index_type, nlist, nprobe, recall, query_per_sec, loss
IVF_SQ8,8601,301,99.49,6897.165033217128,6901.655033217128
IVF_SQ8,8601,401,99.49,4431.476629194489,4435.966629194489
IVF_SQ8,8601,501,99.49,5099.76776703751,5104.257767037509
IVF_SQ8,8601,601,99.49,5706.691338539824,5711.181338539824
IVF_SQ8,8601,701,99.49,6794.485752701236,6798.975752701236
IVF_SQ8,8601,801,99.49,7564.937594690138,7569.427594690138
IVF_SQ8,8701,1,24.88,5103.36671249711,7017103.366712498
IVF_SQ8,8701,101,99.49,4494.828214415843,4499.318214415843
IVF_SQ8,8701,201,99.49,3321.195036780717,3325.685036780717
IVF_SQ8,8701,301,99.49,6485.301666821289,6489.791666821288
IVF_SQ8,8701,401,99.49,8116.855672098154,8121.345672098154
IVF_SQ8,8701,501,99.49,8175.5530865641385,8180.043086564138
IVF_SQ8,8701,601,99.49,5693.290439928873,5697.7804399288725
IVF_SQ8,8701,701,99.49,3980.8129988705714,3985.302998870571
IVF_SQ8,8701,801,99.49,5663.615863456526,5668.105863456526
IVF_SQ8,8801,1,24.88,17300.379475334103,7029300.379475334
IVF_SQ8,8801,101,99.49,11255.04212955509,11259.53212955509
IVF_SQ8,8801,201,99.49,3461.417972650673,3465.907972650673
IVF_SQ8,8801,301,99.49,2762.31822971549,2766.8082297154897
IVF_SQ8,8801,401,99.49,4495.358134250774,4499.848134250774
IVF_SQ8,8801,501,99.49,6855.790385589827,6860.280385589826
IVF_SQ8,8801,601,99.49,6396.583855667902,6401.073855667902
IVF_SQ8,8801,701,99.49,6567.967428750391,6572.457428750391
IVF_SQ8,8801,801,99.49,6079.494426809294,6083.984426809294
IVF_SQ8,8901,1,24.88,9906.010722467585,7021906.010722468
IVF_SQ8,8901,101,99.49,5551.619435877751,5556.109435877751
IVF_SQ8,8901,201,99.49,8724.319826940677,8728.809826940676
IVF_SQ8,8901,301,99.49,4596.547907374327,4601.037907374327
IVF_SQ8,8901,401,99.49,3495.6611604687214,3500.151160468721
IVF_SQ8,8901,501,99.49,4220.725743152132,4225.215743152132
IVF_SQ8,8901,601,99.49,4115.169294467392,4119.659294467392
IVF_SQ8,8901,701,99.49,7702.188923167328,7706.678923167327
IVF_SQ8,8901,801,99.49,6725.844678565129,6730.334678565128
IVF_SQ8,9001,1,24.88,8571.69950134881,7020571.699501349
IVF_SQ8,9001,101,99.49,7634.613564381667,7639.103564381667
IVF_SQ8,9001,201,99.49,8445.020738533403,8449.510738533403
IVF_SQ8,9001,301,99.49,6552.269070345086,6556.759070345086
IVF_SQ8,9001,401,99.49,3080.083715806866,3084.573715806866
IVF_SQ8,9001,501,99.49,4781.032281597665,4785.522281597665
IVF_SQ8,9001,601,99.49,5045.7792481203005,5050.2692481203
IVF_SQ8,9001,701,99.49,5443.6132381570405,5448.10323815704
IVF_SQ8,9001,801,99.49,5516.135565579915,5520.625565579915
IVF_SQ8,9101,1,24.88,9061.124673248503,7021061.124673248
IVF_SQ8,9101,101,99.49,5689.969340966438,5694.459340966438
IVF_SQ8,9101,201,99.49,5121.187775485037,5125.677775485036
IVF_SQ8,9101,301,99.49,7768.380500814936,7772.870500814935
IVF_SQ8,9101,401,99.49,7145.687173109358,7150.177173109358
IVF_SQ8,9101,501,99.49,4607.353215796123,4611.843215796122
IVF_SQ8,9101,601,99.49,4825.365270012195,4829.8552700121945
IVF_SQ8,9101,701,99.49,5846.6162059688595,5851.106205968859
IVF_SQ8,9101,801,99.49,8227.997489014439,8232.487489014438
IVF_SQ8,9101,901,99.49,6654.24546262216,6658.7354626221595
IVF_SQ8,9201,1,24.88,7999.206621657703,7019999.206621658
IVF_SQ8,9201,101,99.49,12406.247042120209,12410.737042120209
IVF_SQ8,9201,201,99.49,6114.591442524966,6119.0814425249655
IVF_SQ8,9201,301,99.49,8263.987074910352,8268.477074910352
IVF_SQ8,9201,401,99.49,4006.8629511454174,4011.352951145417
IVF_SQ8,9201,501,99.49,4362.522882343152,4367.012882343151
IVF_SQ8,9201,601,99.49,7503.898380892745,7508.388380892745
IVF_SQ8,9201,701,99.49,6212.495186183606,6216.985186183606
IVF_SQ8,9201,801,99.49,7663.068659334234,7667.558659334234
IVF_SQ8,9201,901,99.49,5085.237633365665,5089.727633365665
IVF_SQ8,9301,1,24.88,7097.321353029764,7019097.321353029
IVF_SQ8,9301,101,99.49,11966.630527817404,11971.120527817404
IVF_SQ8,9301,201,99.49,6025.865957905323,6030.355957905323
IVF_SQ8,9301,301,99.49,7268.024051707706,7272.514051707706
IVF_SQ8,9301,401,99.49,4006.939508578853,4011.4295085788526
IVF_SQ8,9301,501,99.49,4574.340182349605,4578.830182349605
IVF_SQ8,9301,601,99.49,7487.154587647269,7491.644587647269
IVF_SQ8,9301,701,99.49,6051.95007575211,6056.44007575211
IVF_SQ8,9301,801,99.49,7401.800021176719,7406.290021176719
IVF_SQ8,9301,901,99.49,5255.822462814681,5260.312462814681
IVF_SQ8,9401,1,24.88,7006.7389452231,7019006.738945223
IVF_SQ8,9401,101,99.49,12452.287504082178,12456.777504082178
IVF_SQ8,9401,201,99.49,5452.104510594047,5456.594510594046
IVF_SQ8,9401,301,99.49,8371.864271457085,8376.354271457085
IVF_SQ8,9401,401,99.49,3838.547424680602,3843.037424680602
IVF_SQ8,9401,501,99.49,4197.662129703763,4202.1521297037625
IVF_SQ8,9401,601,99.49,8228.966058465765,8233.456058465765
IVF_SQ8,9401,701,99.49,5651.86293137136,5656.35293137136
IVF_SQ8,9401,801,99.49,8339.239700970256,8343.729700970256
IVF_SQ8,9401,901,99.49,4558.134278076029,4562.6242780760285
IVF_SQ8,9501,1,24.88,6192.225585000369,7018192.225585001
IVF_SQ8,9501,101,99.49,11502.58885476086,11507.078854760859
IVF_SQ8,9501,201,99.49,5161.9661801265165,5166.456180126516
IVF_SQ8,9501,301,99.49,6914.561730328558,6919.051730328558
IVF_SQ8,9501,401,99.49,3961.300315445496,3965.7903154454957
IVF_SQ8,9501,501,99.49,4541.600164585882,4546.090164585882
IVF_SQ8,9501,601,99.49,8369.692494961388,8374.182494961387
IVF_SQ8,9501,701,99.49,5731.881106935429,5736.3711069354285
IVF_SQ8,9501,801,99.49,7914.975845410628,7919.4658454106275
IVF_SQ8,9501,901,99.49,4674.725544174849,4679.215544174849
IVF_SQ8,9601,1,24.88,4383.266624167877,7016383.266624168
IVF_SQ8,9601,101,99.49,11117.512656718,11122.002656718
IVF_SQ8,9601,201,99.49,4972.441346279238,4976.931346279238
IVF_SQ8,9601,301,99.49,7351.463525782592,7355.953525782592
IVF_SQ8,9601,401,99.49,3807.776597579686,3812.266597579686
IVF_SQ8,9601,501,99.49,4092.363231893532,4096.853231893532
IVF_SQ8,9601,601,99.49,8097.111969111969,8101.601969111969
IVF_SQ8,9601,701,99.49,5395.713587362029,5400.203587362029
IVF_SQ8,9601,801,99.49,7366.311315618469,7370.801315618469
IVF_SQ8,9601,901,99.49,4513.061536309543,4517.551536309543
IVF_SQ8,9701,1,24.88,6069.816645200503,7018069.8166452
IVF_SQ8,9701,101,99.49,12759.11538344538,12763.60538344538
IVF_SQ8,9701,201,99.49,5481.31730266597,5485.8073026659695
IVF_SQ8,9701,301,99.49,5940.519793215778,5945.009793215778
IVF_SQ8,9701,401,99.49,4460.032751323876,4464.522751323876
IVF_SQ8,9701,501,99.49,3648.6168621037614,3653.106862103761
IVF_SQ8,9701,601,99.49,5702.656696125085,5707.146696125084
IVF_SQ8,9701,701,99.49,6626.072669826224,6630.562669826224
IVF_SQ8,9701,801,99.49,7892.189293442469,7896.679293442468
IVF_SQ8,9701,901,99.49,7492.906014970435,7497.396014970434
IVF_SQ8,9801,1,24.88,6112.363742349169,7018112.363742349
IVF_SQ8,9801,101,99.49,5308.372040044043,5312.862040044043
IVF_SQ8,9801,201,99.49,5284.295667292404,5288.785667292404
IVF_SQ8,9801,301,99.49,8394.484138897227,8398.974138897227
IVF_SQ8,9801,401,99.49,6665.666518339584,6670.156518339584
IVF_SQ8,9801,501,99.49,3016.9639774427437,3021.4539774427435
IVF_SQ8,9801,601,99.49,4845.097495610387,4849.587495610387
IVF_SQ8,9801,701,99.49,4728.640360766629,4733.130360766629
IVF_SQ8,9801,801,99.49,7898.133885698146,7902.623885698145
IVF_SQ8,9801,901,99.49,5405.170236346297,5409.660236346297
IVF_SQ8,9901,1,24.88,6512.1865635722825,7018512.186563572
IVF_SQ8,9901,101,99.49,12341.269934678985,12345.759934678985
IVF_SQ8,9901,201,99.49,5218.094053247077,5222.584053247077
IVF_SQ8,9901,301,99.49,8498.7518236343,8503.2418236343
IVF_SQ8,9901,401,99.49,3382.0122885387605,3386.5022885387602
IVF_SQ8,9901,501,99.49,3571.687444648818,3576.177444648818
IVF_SQ8,9901,601,99.49,7609.404934687954,7613.8949346879535
IVF_SQ8,9901,701,99.49,4404.532328016214,4409.022328016214
IVF_SQ8,9901,801,99.49,5161.902652144483,5166.392652144483
IVF_SQ8,9901,901,99.49,5293.766328835935,5298.256328835935
IVF_SQ8,10001,1,24.88,7447.537199474413,7019447.537199475
IVF_SQ8,10001,101,99.49,11665.42622722848,11669.91622722848
IVF_SQ8,10001,201,99.49,3536.1250453154375,3540.6150453154373
IVF_SQ8,10001,301,99.49,8322.361998492004,8326.851998492004
IVF_SQ8,10001,401,99.49,6266.983429706994,6271.473429706994
IVF_SQ8,10001,501,99.49,3660.174705261229,3664.664705261229
IVF_SQ8,10001,601,99.49,8215.587722562826,8220.077722562826
IVF_SQ8,10001,701,99.49,3925.8908430599886,3930.3808430599884
IVF_SQ8,10001,801,99.49,7888.181749793124,7892.671749793124
IVF_SQ8,10001,901,99.49,4435.084751139356,4439.574751139356
IVF_SQ8,10101,1,24.88,5235.419527173777,7017235.419527174
IVF_SQ8,10101,101,99.49,12975.819824279173,12980.309824279173
IVF_SQ8,10101,201,99.49,5321.910368979343,5326.400368979343
IVF_SQ8,10101,301,99.49,8190.080449894556,8194.570449894556
IVF_SQ8,10101,401,99.49,3375.833232725663,3380.323232725663
IVF_SQ8,10101,501,99.49,3438.8278988923416,3443.3178988923414
IVF_SQ8,10101,601,99.49,7760.618732191097,7765.108732191096
IVF_SQ8,10101,701,99.49,5266.116740115761,5270.606740115761
IVF_SQ8,10101,801,99.49,7867.319415527169,7871.809415527169
IVF_SQ8,10101,901,99.49,4547.163920208152,4551.653920208152
IVF_SQ8,10101,1001,99.49,3953.831941328406,3958.321941328406
IVF_SQ8,10201,1,24.88,17528.120690375694,7029528.120690376
IVF_SQ8,10201,101,99.49,5503.758135628806,5508.248135628805
IVF_SQ8,10201,201,99.49,8908.319350933458,8912.809350933458
IVF_SQ8,10201,301,99.49,5973.600706411827,5978.090706411826
IVF_SQ8,10201,401,99.49,2478.0389816789652,2482.528981678965
IVF_SQ8,10201,501,99.49,8087.276092782909,8091.766092782908
IVF_SQ8,10201,601,99.49,5673.038115075608,5677.528115075608
IVF_SQ8,10201,701,99.49,7489.694826878092,7494.184826878091
IVF_SQ8,10201,801,99.49,7196.0745290464265,7200.564529046426
IVF_SQ8,10201,901,99.49,2869.8428337815,2874.3328337814996
IVF_SQ8,10201,1001,99.49,8168.070107108082,8172.560107108082
IVF_SQ8,10301,1,24.88,7027.165044314507,7019027.165044314
IVF_SQ8,10301,101,99.49,11296.267169404793,11300.757169404793
IVF_SQ8,10301,201,99.49,6799.993515020833,6804.483515020833
IVF_SQ8,10301,301,99.49,3105.6725877988642,3110.162587798864
IVF_SQ8,10301,401,99.49,8332.4473051632,8336.9373051632
IVF_SQ8,10301,501,99.49,4689.8316076659885,4694.321607665988
IVF_SQ8,10301,601,99.49,8204.499041508549,8208.989041508548
IVF_SQ8,10301,701,99.49,6273.920392502954,6278.410392502954
IVF_SQ8,10301,801,99.49,4071.072631446126,4075.5626314461256
IVF_SQ8,10301,901,99.49,8414.18712887177,8418.67712887177
IVF_SQ8,10301,1001,99.49,5444.743879326012,5449.233879326011
IVF_SQ8,10401,1,24.88,10878.190730606635,7022878.190730606
IVF_SQ8,10401,101,99.49,5381.452399281498,5385.942399281498
IVF_SQ8,10401,201,99.49,5536.377196108713,5540.867196108713
IVF_SQ8,10401,301,99.49,8356.352479429403,8360.842479429402
IVF_SQ8,10401,401,99.49,3123.2019062511636,3127.6919062511633
IVF_SQ8,10401,501,99.49,7485.684710249683,7490.174710249683
IVF_SQ8,10401,601,99.49,6282.189770089119,6286.679770089118
IVF_SQ8,10401,701,99.49,5152.8975269358825,5157.387526935882
IVF_SQ8,10401,801,99.49,7516.673835125448,7521.163835125448
IVF_SQ8,10401,901,99.49,3407.150110070429,3411.640110070429
IVF_SQ8,10401,1001,99.49,7853.913564527002,7858.403564527001
IVF_SQ8,10501,1,24.88,10500.197771936413,7022500.197771937
IVF_SQ8,10501,101,99.49,4730.827101591491,4735.31710159149
IVF_SQ8,10501,201,99.49,6640.549697602989,6645.039697602989
IVF_SQ8,10501,301,99.49,3440.2664085696942,3444.756408569694
IVF_SQ8,10501,401,99.49,4679.001796053145,4683.491796053145
IVF_SQ8,10501,501,99.49,6770.247933884298,6774.7379338842975
IVF_SQ8,10501,601,99.49,6103.469150174622,6107.959150174622
IVF_SQ8,10501,701,99.49,8088.835747208454,8093.325747208454
IVF_SQ8,10501,801,99.49,4808.603038119805,4813.093038119805
IVF_SQ8,10501,901,99.49,4430.961662388151,4435.451662388151
IVF_SQ8,10501,1001,99.49,6530.53903403606,6535.02903403606
IVF_SQ8,10601,1,24.88,6888.782314489374,7018888.78231449
IVF_SQ8,10601,101,99.49,10474.761500424554,10479.251500424554
IVF_SQ8,10601,201,99.49,4385.237228948414,4389.7272289484135
IVF_SQ8,10601,301,99.49,7942.554158460839,7947.044158460839
IVF_SQ8,10601,401,99.49,2783.288209375166,2787.7782093751657
IVF_SQ8,10601,501,99.49,4467.776606056733,4472.266606056733
IVF_SQ8,10601,601,99.49,6984.2208678855695,6988.710867885569
IVF_SQ8,10601,701,99.49,5896.425006677632,5900.915006677632
IVF_SQ8,10601,801,99.49,6728.86592976433,6733.35592976433
IVF_SQ8,10601,901,99.49,5061.305659466634,5065.795659466634
IVF_SQ8,10601,1001,99.49,5971.049484653494,5975.539484653494
IVF_SQ8,10701,1,24.88,15479.99261856431,7027479.9926185645
IVF_SQ8,10701,101,99.49,5750.032901952182,5754.522901952182
IVF_SQ8,10701,201,99.49,7848.9165013660695,7853.406501366069
IVF_SQ8,10701,301,99.49,6011.356828572657,6015.846828572657
IVF_SQ8,10701,401,99.49,2453.655939768692,2458.1459397686917
IVF_SQ8,10701,501,99.49,6639.498511998987,6643.988511998987
IVF_SQ8,10701,601,99.49,3368.8918161299907,3373.3818161299905
IVF_SQ8,10701,701,99.49,4631.31487125127,4635.80487125127
IVF_SQ8,10701,801,99.49,6931.588167245083,6936.078167245083
IVF_SQ8,10701,901,99.49,5334.500038155317,5338.990038155317
IVF_SQ8,10701,1001,99.49,7637.5330043520225,7642.023004352022
IVF_SQ8,10801,1,24.88,8236.88458592722,7020236.884585927
IVF_SQ8,10801,101,99.49,11864.739328448983,11869.229328448982
IVF_SQ8,10801,201,99.49,6532.166329232206,6536.656329232206
IVF_SQ8,10801,301,99.49,2772.268746488648,2776.758746488648
IVF_SQ8,10801,401,99.49,6242.266936540064,6246.756936540064
IVF_SQ8,10801,501,99.49,4298.852082650049,4303.342082650049
IVF_SQ8,10801,601,99.49,7402.061273471692,7406.551273471692
IVF_SQ8,10801,701,99.49,5867.718694478253,5872.208694478253
IVF_SQ8,10801,801,99.49,3304.8134578261042,3309.303457826104
IVF_SQ8,10801,901,99.49,6494.942550094459,6499.432550094459
IVF_SQ8,10801,1001,99.49,5840.510206923441,5845.000206923441
IVF_SQ8,10901,1,24.88,18225.802807109027,7030225.802807109
IVF_SQ8,10901,101,99.49,8817.861497708447,8822.351497708447
IVF_SQ8,10901,201,99.49,2932.4645179333006,2936.9545179333004
IVF_SQ8,10901,301,99.49,7040.139651207681,7044.629651207681
IVF_SQ8,10901,401,99.49,3808.191467146061,3812.6814671460606
IVF_SQ8,10901,501,99.49,8311.971621648401,8316.461621648401
IVF_SQ8,10901,601,99.49,6062.271814069117,6066.761814069117
IVF_SQ8,10901,701,99.49,4356.179635245731,4360.669635245731
IVF_SQ8,10901,801,99.49,6066.919316110741,6071.409316110741
IVF_SQ8,10901,901,99.49,3351.019853792993,3355.509853792993
IVF_SQ8,10901,1001,99.49,6689.906852111778,6694.396852111778
IVF_SQ8,11001,1,24.88,5901.56885368153,7017901.568853682
IVF_SQ8,11001,101,99.49,6388.691890574544,6393.181890574544
IVF_SQ8,11001,201,99.49,7947.219432707429,7951.709432707429
IVF_SQ8,11001,301,99.49,4255.368538527875,4259.858538527875
IVF_SQ8,11001,401,99.49,6951.693047153393,6956.183047153393
IVF_SQ8,11001,501,99.49,3600.415468475042,3604.9054684750417
IVF_SQ8,11001,601,99.49,5029.020886789285,5033.510886789285
IVF_SQ8,11001,701,99.49,6893.084407047068,6897.574407047068
IVF_SQ8,11001,801,99.49,4707.781756142458,4712.271756142458
IVF_SQ8,11001,901,99.49,5417.457570199685,5421.947570199684
IVF_SQ8,11001,1001,99.49,4190.030169227388,4194.520169227388
IVF_SQ8,11101,1,24.88,7552.269658065794,7019552.269658065
IVF_SQ8,11101,101,99.49,9345.180696047413,9349.670696047413
IVF_SQ8,11101,201,99.49,4616.074749898198,4620.564749898198
IVF_SQ8,11101,301,99.49,3829.2605881332565,3833.7505881332563
IVF_SQ8,11101,401,99.49,5188.786896602915,5193.276896602914
IVF_SQ8,11101,501,99.49,4696.763790284652,4701.253790284652
IVF_SQ8,11101,601,99.49,7014.824725715815,7019.314725715814
IVF_SQ8,11101,701,99.49,4996.073947017343,5000.563947017343
IVF_SQ8,11101,801,99.49,4373.941789285975,4378.431789285974
IVF_SQ8,11101,901,99.49,6010.753797649756,6015.243797649756
IVF_SQ8,11101,1001,99.49,4472.206939202013,4476.696939202013
IVF_SQ8,11101,1101,99.49,4749.630837523214,4754.120837523214
IVF_SQ8,11201,1,24.88,6472.491589765748,7018472.491589766
IVF_SQ8,11201,101,99.49,10295.802444891748,10300.292444891747
IVF_SQ8,11201,201,99.49,6437.325802688932,6441.815802688931
IVF_SQ8,11201,301,99.49,4268.577244046408,4273.067244046408
IVF_SQ8,11201,401,99.49,3157.457956307683,3161.947956307683
IVF_SQ8,11201,501,99.49,4070.0850056282266,4074.5750056282263
IVF_SQ8,11201,601,99.49,8519.986187003595,8524.476187003595
IVF_SQ8,11201,701,99.49,6278.616229810038,6283.106229810038
IVF_SQ8,11201,801,99.49,4845.489308117974,4849.979308117974
IVF_SQ8,11201,901,99.49,3950.926902788244,3955.416902788244
IVF_SQ8,11201,1001,99.49,4486.0305678257055,4490.520567825705
IVF_SQ8,11201,1101,99.49,8340.068799586406,8344.558799586406
IVF_SQ8,11301,1,24.88,9372.327493743296,7021372.327493743
IVF_SQ8,11301,101,99.49,4958.978481910617,4963.468481910617
IVF_SQ8,11301,201,99.49,6730.377573452719,6734.867573452719
IVF_SQ8,11301,301,99.49,3782.059513074842,3786.549513074842
IVF_SQ8,11301,401,99.49,3689.7979291476427,3694.2879291476424
IVF_SQ8,11301,501,99.49,5696.84753820034,5701.33753820034
IVF_SQ8,11301,601,99.49,4730.613671993955,4735.103671993955
IVF_SQ8,11301,701,99.49,7067.423795642577,7071.913795642577
IVF_SQ8,11301,801,99.49,5072.384476774419,5076.874476774419
IVF_SQ8,11301,901,99.49,4625.033356489905,4629.5233564899045
IVF_SQ8,11301,1001,99.49,6015.66771366694,6020.157713666939
IVF_SQ8,11301,1101,99.49,4841.629920350918,4846.119920350918
IVF_SQ8,11401,1,24.88,10590.60700939299,7022590.607009393
IVF_SQ8,11401,101,99.49,3472.163446414676,3476.6534464146757
IVF_SQ8,11401,201,99.49,4727.0948618828115,4731.584861882811
IVF_SQ8,11401,301,99.49,5949.11422208984,5953.60422208984
IVF_SQ8,11401,401,99.49,2804.8790926599613,2809.369092659961
IVF_SQ8,11401,501,99.49,6787.119324249976,6791.6093242499755
IVF_SQ8,11401,601,99.49,4676.9669937555755,4681.456993755575
IVF_SQ8,11401,701,99.49,8305.223555502753,8309.713555502753
IVF_SQ8,11401,801,99.49,5705.061276676777,5709.551276676777
IVF_SQ8,11401,901,99.49,3028.312744128286,3032.8027441282857
IVF_SQ8,11401,1001,99.49,6806.062376269756,6810.552376269756
IVF_SQ8,11401,1101,99.49,4584.489938681153,4588.979938681153
IVF_SQ8,11501,1,24.88,18613.22446081477,7030613.224460815
IVF_SQ8,11501,101,99.49,5160.251473284039,5164.741473284039
IVF_SQ8,11501,201,99.49,3644.0837887383905,3648.5737887383902
IVF_SQ8,11501,301,99.49,4347.420137233359,4351.910137233359
IVF_SQ8,11501,401,99.49,4245.161029128965,4249.651029128965
IVF_SQ8,11501,501,99.49,7138.147347640362,7142.637347640361
IVF_SQ8,11501,601,99.49,6764.460930570115,6768.950930570115
IVF_SQ8,11501,701,99.49,5753.740208787742,5758.2302087877415
IVF_SQ8,11501,801,99.49,6628.271622497195,6632.761622497194
IVF_SQ8,11501,901,99.49,5005.434691807387,5009.924691807387
IVF_SQ8,11501,1001,99.49,8215.587722562826,8220.077722562826
IVF_SQ8,11501,1101,99.49,5702.889308877317,5707.379308877316
IVF_SQ8,11601,1,24.88,5726.637721525901,7017726.6377215255
IVF_SQ8,11601,101,99.49,7664.468971566406,7668.958971566406
IVF_SQ8,11601,201,99.49,8696.282473927557,8700.772473927556
IVF_SQ8,11601,301,99.49,7346.313097698532,7350.803097698532
IVF_SQ8,11601,401,99.49,2526.902268866049,2531.3922688660487
IVF_SQ8,11601,501,99.49,3522.6418739029286,3527.1318739029284
IVF_SQ8,11601,601,99.49,5586.000053272248,5590.490053272248
IVF_SQ8,11601,701,99.49,7143.983239938001,7148.473239938001
IVF_SQ8,11601,801,99.49,7685.676066919539,7690.166066919539
IVF_SQ8,11601,901,99.49,4322.242374278648,4326.7323742786475
IVF_SQ8,11601,1001,99.49,4970.378972815396,4974.868972815396
IVF_SQ8,11601,1101,99.49,6350.003027917399,6354.493027917399
IVF_SQ8,11701,1,24.88,17522.994652406418,7029522.994652406
IVF_SQ8,11701,101,99.49,12742.060333566242,12746.550333566242
IVF_SQ8,11701,201,99.49,5624.351650709363,5628.8416507093625
IVF_SQ8,11701,301,99.49,3654.625458537733,3659.1154585377326
IVF_SQ8,11701,401,99.49,3073.177951509734,3077.667951509734
IVF_SQ8,11701,501,99.49,7688.070972945231,7692.560972945231
IVF_SQ8,11701,601,99.49,6239.481122251644,6243.9711222516435
IVF_SQ8,11701,701,99.49,4143.0544168634,4147.544416863399
IVF_SQ8,11701,801,99.49,5008.004584965135,5012.494584965135
IVF_SQ8,11701,901,99.49,4450.378795917068,4454.8687959170675
IVF_SQ8,11701,1001,99.49,7561.93704251253,7566.42704251253
IVF_SQ8,11701,1101,99.49,7559.620063803327,7564.110063803327
IVF_SQ8,11801,1,24.88,7616.5903973269415,7019616.590397327
IVF_SQ8,11801,101,99.49,4599.925423877519,4604.415423877519
IVF_SQ8,11801,201,99.49,3275.264719662658,3279.754719662658
IVF_SQ8,11801,301,99.49,7379.790621975895,7384.280621975895
IVF_SQ8,11801,401,99.49,7347.857468203637,7352.347468203637
IVF_SQ8,11801,501,99.49,5583.174484851712,5587.664484851712
IVF_SQ8,11801,601,99.49,3901.1337952843787,3905.6237952843785
IVF_SQ8,11801,701,99.49,3683.3820726962967,3687.8720726962965
IVF_SQ8,11801,801,99.49,5942.539776993808,5947.029776993808
IVF_SQ8,11801,901,99.49,8119.526879222564,8124.016879222564
IVF_SQ8,11801,1001,99.49,6037.315215983188,6041.805215983188
IVF_SQ8,11801,1101,99.49,5042.6853900163505,5047.17539001635
IVF_SQ8,11901,1,24.88,4786.925359506962,7016786.925359507
IVF_SQ8,11901,101,99.49,11586.79521533744,11591.28521533744
IVF_SQ8,11901,201,99.49,8624.576410593847,8629.066410593847
IVF_SQ8,11901,301,99.49,4753.344892847834,4757.8348928478335
IVF_SQ8,11901,401,99.49,3375.045464055233,3379.5354640552328
IVF_SQ8,11901,501,99.49,3124.5048011382682,3128.994801138268
IVF_SQ8,11901,601,99.49,7597.963878774704,7602.453878774704
IVF_SQ8,11901,701,99.49,7526.25024672971,7530.74024672971
IVF_SQ8,11901,801,99.49,3817.1330803323594,3821.623080332359
IVF_SQ8,11901,901,99.49,3511.9350247006614,3516.425024700661
IVF_SQ8,11901,1001,99.49,4054.4262928951184,4058.916292895118
IVF_SQ8,11901,1101,99.49,7615.06926414786,7619.55926414786
IVF_SQ8,12001,1,24.88,17700.472653612425,7029700.4726536125
IVF_SQ8,12001,101,99.49,4490.83375269013,4495.323752690129
IVF_SQ8,12001,201,99.49,3487.928683098826,3492.4186830988256
IVF_SQ8,12001,301,99.49,1979.5471064082838,1984.0371064082838
IVF_SQ8,12001,401,99.49,7492.102959827091,7496.59295982709
IVF_SQ8,12001,501,99.49,7553.357704982982,7557.847704982982
IVF_SQ8,12001,601,99.49,4564.483621721623,4568.973621721623
IVF_SQ8,12001,701,99.49,4090.2480886253707,4094.7380886253704
IVF_SQ8,12001,801,99.49,4655.785454222538,4660.2754542225375
IVF_SQ8,12001,901,99.49,5586.967351777603,5591.4573517776025
IVF_SQ8,12001,1001,99.49,5094.131364166343,5098.621364166343
IVF_SQ8,12001,1101,99.49,5721.7941722143405,5726.28417221434
IVF_SQ8,12101,1,24.88,3070.3883459609824,7015070.3883459605
IVF_SQ8,12101,101,99.49,5961.628882097932,5966.118882097931
IVF_SQ8,12101,201,99.49,7967.751372504322,7972.241372504322
IVF_SQ8,12101,301,99.49,7810.767425836608,7815.257425836608
IVF_SQ8,12101,401,99.49,4516.852432182126,4521.342432182126
IVF_SQ8,12101,501,99.49,1877.3432639414189,1881.8332639414189
IVF_SQ8,12101,601,99.49,5358.763255397981,5363.253255397981
IVF_SQ8,12101,701,99.49,7378.362593674137,7382.852593674137
IVF_SQ8,12101,801,99.49,7468.3570449244135,7472.847044924413
IVF_SQ8,12101,901,99.49,5741.53205935498,5746.02205935498
IVF_SQ8,12101,1001,99.49,3419.204526000864,3423.694526000864
IVF_SQ8,12101,1101,99.49,3323.4319039016195,3327.9219039016193
IVF_SQ8,12101,1201,99.49,5624.200815275692,5628.690815275691
IVF_SQ8,12201,1,24.88,12333.286285579863,7024333.28628558
IVF_SQ8,12201,101,99.49,5745.5432117368255,5750.033211736825
IVF_SQ8,12201,201,99.49,2682.0372797902614,2686.527279790261
IVF_SQ8,12201,301,99.49,5144.1761206843685,5148.666120684368
IVF_SQ8,12201,401,99.49,7422.101891667109,7426.591891667109
IVF_SQ8,12201,501,99.49,8159.33080439646,8163.82080439646
IVF_SQ8,12201,601,99.49,5119.750012206435,5124.240012206435
IVF_SQ8,12201,701,99.49,3200.097659230323,3204.587659230323
IVF_SQ8,12201,801,99.49,6179.72654408298,6184.216544082979
IVF_SQ8,12201,901,99.49,8169.024618261141,8173.514618261141
IVF_SQ8,12201,1001,99.49,8324.344063827253,8328.834063827253
IVF_SQ8,12201,1101,99.49,5051.6741340270755,5056.164134027075
IVF_SQ8,12201,1201,99.49,2253.8994362972953,2258.389436297295
IVF_SQ8,12301,1,24.88,6365.6154196387915,7018365.615419638
IVF_SQ8,12301,101,99.49,12111.414628512026,12115.904628512026
IVF_SQ8,12301,201,99.49,8941.172457898103,8945.662457898103
IVF_SQ8,12301,301,99.49,4332.690122513068,4337.1801225130675
IVF_SQ8,12301,401,99.49,2040.9344602912768,2045.4244602912768
IVF_SQ8,12301,501,99.49,5307.16301198264,5311.653011982639
IVF_SQ8,12301,601,99.49,8327.318932655655,8331.808932655655
IVF_SQ8,12301,701,99.49,8227.513289785991,8232.003289785991
