,index_type,nlist,M,nprobe,recall,query_per_sec,loss
373,IVF_PQ,3101,1,310,100.0,9911.394678387447,-9906.394678387447
374,IVF_PQ,3101,1,100,100.0,13786.621963645926,-13781.621963645926
375,IVF_PQ,3101,2,1,24.88,21744.5383379128,6990255.461662088
376,IVF_PQ,3101,2,310,100.0,9219.871625780355,-9214.871625780355
377,IVF_PQ,3101,2,100,100.0,11926.81775528194,-11921.81775528194
378,IVF_PQ,3101,4,1,24.88,19011.440485903364,6992988.559514097
379,IVF_PQ,3101,4,310,100.0,8225.093148213515,-8220.093148213515
380,IVF_PQ,3101,4,100,100.0,13332.604342159637,-13327.604342159637
381,IVF_PQ,3101,8,1,24.88,21091.74293472795,6990908.257065272
382,IVF_PQ,3101,8,310,100.0,10480.519740129936,-10475.519740129936
383,IVF_PQ,3101,8,100,100.0,14398.571918983866,-14393.571918983866
384,IVF_PQ,3201,1,1,24.88,22545.17308105784,6989454.826918942
385,IVF_PQ,3201,1,320,100.0,10437.74636671312,-10432.74636671312
386,IVF_PQ,3201,1,100,100.0,13965.65111710452,-13960.65111710452
387,IVF_PQ,3201,2,1,24.88,21980.42133948224,6990019.578660518
388,IVF_PQ,3201,2,320,100.0,9845.321815877189,-9840.321815877189
389,IVF_PQ,3201,2,100,100.0,13466.589610222822,-13461.589610222822
390,IVF_PQ,3201,4,1,24.88,21567.87165115442,6990432.128348846
391,IVF_PQ,3201,4,320,100.0,10097.753809856273,-10092.753809856273
392,IVF_PQ,3201,4,100,100.0,14496.108384599433,-14491.108384599433
393,IVF_PQ,3201,8,1,24.88,21094.925313081527,6990905.074686918
394,IVF_PQ,3201,8,320,100.0,10320.629921259842,-10315.629921259842
395,IVF_PQ,3201,8,100,100.0,12695.777461633925,-12690.777461633925
396,IVF_PQ,3301,1,1,24.88,18817.820449549105,6993182.179550451
397,IVF_PQ,3301,1,330,100.0,10483.1392151962,-10478.1392151962
398,IVF_PQ,3301,1,100,100.0,14493.603787276685,-14488.603787276685
399,IVF_PQ,3301,2,1,24.88,20747.44756628413,6991252.552433716
400,IVF_PQ,3301,2,330,100.0,10872.2691689564,-10867.2691689564
401,IVF_PQ,3301,2,100,100.0,14589.390935336882,-14584.390935336882
402,IVF_PQ,3301,4,1,24.88,21074.78645362275,6990925.213546378
403,IVF_PQ,3301,4,330,100.0,10778.947368421052,-10773.947368421052
404,IVF_PQ,3301,4,100,100.0,14538.819369822177,-14533.819369822177
405,IVF_PQ,3301,8,1,24.88,20883.808006373238,6991116.191993627
406,IVF_PQ,3301,8,330,100.0,10574.3199294088,-10569.3199294088
407,IVF_PQ,3301,8,100,100.0,14276.537662956534,-14271.537662956534
408,IVF_PQ,3401,1,1,24.88,20754.634073927456,6991245.365926073
409,IVF_PQ,3401,1,340,100.0,10669.814296616638,-10664.814296616638
410,IVF_PQ,3401,1,100,100.0,14081.933859325163,-14076.933859325163
411,IVF_PQ,3401,2,1,24.88,21066.31843294827,6990933.681567051
412,IVF_PQ,3401,2,340,100.0,10405.378451462451,-10400.378451462451
413,IVF_PQ,3401,2,100,100.0,11592.559630745418,-11587.559630745418
414,IVF_PQ,3401,4,1,24.88,20631.10673880964,6991368.8932611905
415,IVF_PQ,3401,4,340,100.0,8371.028839437182,-8366.028839437182
416,IVF_PQ,3401,4,100,100.0,13669.797607795848,-13664.797607795848
417,IVF_PQ,3401,8,1,24.88,20991.461888794354,6991008.538111205
418,IVF_PQ,3401,8,340,100.0,10493.367691576394,-10488.367691576394
419,IVF_PQ,3401,8,100,100.0,14820.86219081272,-14815.86219081272
420,IVF_PQ,3501,1,1,24.88,20782.40015855713,6991217.599841443
421,IVF_PQ,3501,1,350,100.0,10557.817101719234,-10552.817101719234
422,IVF_PQ,3501,1,100,100.0,14342.933351571315,-14337.933351571315
423,IVF_PQ,3501,2,1,24.88,21020.91916002606,6990979.080839974
424,IVF_PQ,3501,2,350,100.0,10685.035919906251,-10680.035919906251
425,IVF_PQ,3501,2,100,100.0,13652.000130195618,-13647.000130195618
426,IVF_PQ,3501,4,1,24.88,20461.017610615152,6991538.982389385
427,IVF_PQ,3501,4,350,100.0,10483.1392151962,-10478.1392151962
428,IVF_PQ,3501,4,100,100.0,14571.650917176208,-14566.650917176208
429,IVF_PQ,3501,8,1,24.88,21358.10163967817,6990641.898360322
430,IVF_PQ,3501,8,350,100.0,9884.99917513139,-9879.99917513139
431,IVF_PQ,3501,8,100,100.0,12358.724733337262,-12353.724733337262
432,IVF_PQ,3601,1,1,24.88,12685.793787617578,6999314.206212383
433,IVF_PQ,3601,1,360,100.0,8015.410487693013,-8010.410487693013
434,IVF_PQ,3601,1,100,100.0,12733.549895260938,-12728.549895260938
435,IVF_PQ,3601,2,1,24.88,18013.674626352862,6993986.325373647
436,IVF_PQ,3601,2,360,100.0,8617.842613519622,-8612.842613519622
437,IVF_PQ,3601,2,100,100.0,15192.350043465662,-15187.350043465662
438,IVF_PQ,3601,4,1,24.88,17690.02108814846,6994309.9789118515
439,IVF_PQ,3601,4,360,100.0,10743.056195891604,-10738.056195891604
440,IVF_PQ,3601,4,100,100.0,14030.118748954676,-14025.118748954676
441,IVF_PQ,3601,8,1,24.88,21822.601456815817,6990177.398543185
442,IVF_PQ,3601,8,360,100.0,10408.218770162292,-10403.218770162292
443,IVF_PQ,3601,8,100,100.0,14963.624687834465,-14958.624687834465
444,IVF_PQ,3701,1,1,24.88,21529.12431988502,6990470.875680115
445,IVF_PQ,3701,1,370,100.0,10648.414531975932,-10643.414531975932
446,IVF_PQ,3701,1,100,100.0,14837.114860801585,-14832.114860801585
447,IVF_PQ,3701,2,1,24.88,21729.89327530826,6990270.106724692
448,IVF_PQ,3701,2,370,100.0,10675.517320369569,-10670.517320369569
449,IVF_PQ,3701,2,100,100.0,13483.039732544685,-13478.039732544685
450,IVF_PQ,3701,4,1,24.88,19842.48273251963,6992157.5172674805
451,IVF_PQ,3701,4,370,100.0,10769.260790304774,-10764.260790304774
452,IVF_PQ,3701,4,100,100.0,14879.750248332624,-14874.750248332624
453,IVF_PQ,3701,8,1,24.88,21761.46103559199,6990238.538964408
454,IVF_PQ,3701,8,370,100.0,10798.650910120748,-10793.650910120748
455,IVF_PQ,3701,8,100,100.0,14229.556249151852,-14224.556249151852
456,IVF_PQ,3801,1,1,24.88,22281.68295792605,6989718.317042074
457,IVF_PQ,3801,1,380,100.0,10078.100821759816,-10073.100821759816
458,IVF_PQ,3801,1,100,100.0,13854.475787804717,-13849.475787804717
459,IVF_PQ,3801,2,1,24.88,21544.60653379905,6990455.393466201
460,IVF_PQ,3801,2,380,100.0,10497.307037741515,-10492.307037741515
461,IVF_PQ,3801,2,100,100.0,14776.480535494098,-14771.480535494098
462,IVF_PQ,3801,4,1,24.88,19921.64909280897,6992078.350907191
463,IVF_PQ,3801,4,380,100.0,9744.6772919474,-9739.6772919474
464,IVF_PQ,3801,4,100,100.0,14611.754049817106,-14606.754049817106
465,IVF_PQ,3801,8,1,24.88,21055.74297188755,6990944.257028112
466,IVF_PQ,3801,8,380,100.0,10337.927634822045,-10332.927634822045
467,IVF_PQ,3801,8,100,100.0,12300.01173020528,-12295.01173020528
468,IVF_PQ,3901,1,1,24.88,21074.78645362275,6990925.213546378
469,IVF_PQ,3901,1,390,100.0,7306.640652219357,-7301.640652219357
470,IVF_PQ,3901,1,100,100.0,14479.09417288042,-14474.09417288042
471,IVF_PQ,3901,2,1,24.88,20787.550180899045,6991212.449819101
472,IVF_PQ,3901,2,390,100.0,10361.934878205446,-10356.934878205446
473,IVF_PQ,3901,2,100,100.0,13977.286057051451,-13972.286057051451
474,IVF_PQ,3901,4,1,24.88,19413.580189770888,6992586.419810229
475,IVF_PQ,3901,4,390,100.0,9762.141277784243,-9757.141277784243
476,IVF_PQ,3901,4,100,100.0,13519.98194887664,-13514.98194887664
477,IVF_PQ,3901,8,1,24.88,18888.15635413852,6993111.843645861
478,IVF_PQ,3901,8,390,100.0,10058.282973621102,-10053.282973621102
479,IVF_PQ,3901,8,100,100.0,14314.542165796389,-14309.542165796389
480,IVF_PQ,4001,1,1,24.88,19250.523223792912,6992749.476776207
481,IVF_PQ,4001,1,400,100.0,9979.072589279342,-9974.072589279342
482,IVF_PQ,4001,1,100,100.0,11852.334124561998,-11847.334124561998
483,IVF_PQ,4001,2,1,24.88,19030.417422867515,6992969.582577133
484,IVF_PQ,4001,2,400,100.0,9848.789536713082,-9843.789536713082
485,IVF_PQ,4001,2,100,100.0,11615.031430865942,-11610.031430865942
486,IVF_PQ,4001,4,1,24.88,20788.580491673278,6991211.419508327
487,IVF_PQ,4001,4,400,100.0,7613.963367037595,-7608.963367037595
488,IVF_PQ,4001,4,100,100.0,14167.552778246918,-14162.552778246918
489,IVF_PQ,4001,8,1,24.88,18973.59992762146,6993026.400072378
490,IVF_PQ,4001,8,400,100.0,9660.733370186106,-9655.733370186106
491,IVF_PQ,4001,8,100,100.0,13156.949716114055,-13151.949716114055
492,IVF_PQ,4101,1,1,24.88,18816.132071239517,6993183.86792876
493,IVF_PQ,4101,1,410,100.0,10394.032661759968,-10389.032661759968
494,IVF_PQ,4101,1,100,100.0,14442.698254192348,-14437.698254192348
495,IVF_PQ,4101,2,1,24.88,20203.77649325626,6991796.223506744
496,IVF_PQ,4101,2,410,100.0,8696.282473927557,-8691.282473927557
497,IVF_PQ,4101,2,100,100.0,15023.654989612436,-15018.654989612436
498,IVF_PQ,4101,4,1,24.88,21898.94011382029,6990101.05988618
499,IVF_PQ,4101,4,410,100.0,10643.010479839631,-10638.010479839631
500,IVF_PQ,4101,4,100,100.0,14705.504522824487,-14700.504522824487
501,IVF_PQ,4101,8,1,24.88,20899.417011310976,6991100.582988689
502,IVF_PQ,4101,8,410,100.0,10497.307037741515,-10492.307037741515
503,IVF_PQ,4101,8,100,100.0,14493.102971665516,-14488.102971665516
504,IVF_PQ,4201,1,1,24.88,21924.123150906904,6990075.8768490935
505,IVF_PQ,4201,1,420,100.0,10666.829429566898,-10661.829429566898
506,IVF_PQ,4201,1,100,100.0,14583.303779423524,-14578.303779423524
507,IVF_PQ,4201,2,1,24.88,21811.253250130005,6990188.74674987
508,IVF_PQ,4201,2,420,100.0,10206.112517033289,-10201.112517033289
509,IVF_PQ,4201,2,100,100.0,14908.840152134504,-14903.840152134504
510,IVF_PQ,4201,4,1,24.88,21982.72536687631,6990017.274633124
511,IVF_PQ,4201,4,420,100.0,10515.466191992378,-10510.466191992378
512,IVF_PQ,4201,4,100,100.0,14691.0823117338,-14686.0823117338
513,IVF_PQ,4201,8,1,24.88,20696.25974538636,6991303.740254614
514,IVF_PQ,4201,8,420,100.0,10484.973626977977,-10479.973626977977
515,IVF_PQ,4201,8,100,100.0,14985.008931761344,-14980.008931761344
516,IVF_PQ,4301,1,1,24.88,21415.89992341077,6990584.100076589
517,IVF_PQ,4301,1,430,100.0,10554.363361852038,-10549.363361852038
518,IVF_PQ,4301,1,100,100.0,14576.20851433536,-14571.20851433536
519,IVF_PQ,4301,2,1,24.88,22156.91494981511,6989843.085050185
520,IVF_PQ,4301,2,430,100.0,10168.009696969695,-10163.009696969695
521,IVF_PQ,4301,2,100,100.0,11137.291556027616,-11132.291556027616
522,IVF_PQ,4301,4,1,24.88,18184.7127682636,6993815.287231737
523,IVF_PQ,4301,4,430,100.0,7731.293432379127,-7726.293432379127
524,IVF_PQ,4301,4,100,100.0,13205.415276116111,-13200.415276116111
525,IVF_PQ,4301,8,1,24.88,21247.74062816616,6990752.259371834
526,IVF_PQ,4301,8,430,100.0,8803.24063385455,-8798.24063385455
527,IVF_PQ,4301,8,100,100.0,14287.236434240556,-14282.236434240556
528,IVF_PQ,4401,1,1,24.88,18633.06974677921,6993366.930253221
529,IVF_PQ,4401,1,440,100.0,9386.38021707508,-9381.38021707508
530,IVF_PQ,4401,1,100,100.0,14712.210179241643,-14707.210179241643
531,IVF_PQ,4401,2,1,24.88,21896.65361524406,6990103.346384756
532,IVF_PQ,4401,2,440,100.0,10442.423940646318,-10437.423940646318
533,IVF_PQ,4401,2,100,100.0,13855.3911205074,-13850.3911205074
534,IVF_PQ,4401,4,1,24.88,20222.284364302588,6991777.715635697
535,IVF_PQ,4401,4,440,100.0,10478.686886351712,-10473.686886351712
536,IVF_PQ,4401,4,100,100.0,14268.766797074331,-14263.766797074331
537,IVF_PQ,4401,8,1,24.88,22120.68983703391,6989879.310162966
538,IVF_PQ,4401,8,440,100.0,10455.439226243892,-10450.439226243892
539,IVF_PQ,4401,8,100,100.0,11714.29688590979,-11709.29688590979
540,IVF_PQ,4501,1,1,24.88,21243.43598055105,6990756.564019449
541,IVF_PQ,4501,1,450,100.0,8312.960063422852,-8307.960063422852
542,IVF_PQ,4501,1,100,100.0,11888.279810662963,-11883.279810662963
543,IVF_PQ,4501,2,1,24.88,21971.210057621796,6990028.789942378
544,IVF_PQ,4501,2,450,100.0,10603.994539111089,-10598.994539111089
545,IVF_PQ,4501,2,100,100.0,14998.40514929376,-14993.40514929376
546,IVF_PQ,4501,4,1,24.88,21687.197518097208,6990312.802481903
547,IVF_PQ,4501,4,450,100.0,10855.104945780173,-10850.104945780173
548,IVF_PQ,4501,4,100,100.0,14556.984694408771,-14551.984694408771
549,IVF_PQ,4501,8,1,24.88,21963.156516730374,6990036.843483269
550,IVF_PQ,4501,8,450,100.0,8654.830588915027,-8649.830588915027
551,IVF_PQ,4501,8,100,100.0,13763.549255102713,-13758.549255102713
552,IVF_PQ,4601,1,1,24.88,20399.3190992656,6991600.680900735
553,IVF_PQ,4601,1,460,100.0,10510.986367281475,-10505.986367281475
554,IVF_PQ,4601,1,100,100.0,14432.758680017894,-14427.758680017894
555,IVF_PQ,4601,2,1,24.88,21546.82009657865,6990453.179903422
556,IVF_PQ,4601,2,460,100.0,10335.889600788563,-10330.889600788563
557,IVF_PQ,4601,2,100,100.0,14150.823211875844,-14145.823211875844
558,IVF_PQ,4601,4,1,24.88,20740.266033723976,6991259.733966276
559,IVF_PQ,4601,4,460,100.0,10308.961313473925,-10303.961313473925
560,IVF_PQ,4601,4,100,100.0,14665.91139550334,-14660.91139550334
561,IVF_PQ,4601,8,1,24.88,21959.706806282724,6990040.2931937175
562,IVF_PQ,4601,8,460,100.0,10481.56737305078,-10476.56737305078
563,IVF_PQ,4601,8,100,100.0,13594.917671463763,-13589.917671463763
564,IVF_PQ,4701,1,1,24.88,21088.56151641611,6990911.438483584
565,IVF_PQ,4701,1,470,100.0,10420.113286296331,-10415.113286296331
566,IVF_PQ,4701,1,100,100.0,14706.535764375876,-14701.535764375876
567,IVF_PQ,4701,2,1,24.88,21294.12600903691,6990705.873990963
568,IVF_PQ,4701,2,470,100.0,10402.281689442229,-10397.281689442229
569,IVF_PQ,4701,2,100,100.0,14549.915010233462,-14544.915010233462
570,IVF_PQ,4701,4,1,24.88,20919.22194513716,6991080.778054863
571,IVF_PQ,4701,4,470,100.0,10307.187968446662,-10302.187968446662
572,IVF_PQ,4701,4,100,100.0,14377.84176607706,-14372.84176607706
573,IVF_PQ,4701,8,1,24.88,21496.0229602296,6990503.97703977
574,IVF_PQ,4701,8,470,100.0,10466.135995009356,-10461.135995009356
575,IVF_PQ,4701,8,100,100.0,14155.599055011811,-14150.599055011811
576,IVF_PQ,4801,1,1,24.88,19930.16868614873,6992069.831313851
577,IVF_PQ,4801,1,480,100.0,8320.54593425777,-8315.54593425777
578,IVF_PQ,4801,1,100,100.0,12713.47943378497,-12708.47943378497
579,IVF_PQ,4801,2,1,24.88,19814.361300075587,6992185.638699925
580,IVF_PQ,4801,2,480,100.0,10651.389100512975,-10646.389100512975
581,IVF_PQ,4801,2,100,100.0,14677.201945620604,-14672.201945620604
582,IVF_PQ,4801,4,1,24.88,21790.856192851206,6990209.143807149
583,IVF_PQ,4801,4,480,100.0,10255.272745054892,-10250.272745054892
584,IVF_PQ,4801,4,100,100.0,14064.934106837463,-14059.934106837463
585,IVF_PQ,4801,8,1,24.88,19653.7369382878,6992346.2630617125
586,IVF_PQ,4801,8,480,100.0,10457.785423990825,-10452.785423990825
587,IVF_PQ,4801,8,100,100.0,14277.02362311934,-14272.02362311934
588,IVF_PQ,4901,1,1,24.88,21435.60075637553,6990564.399243625
589,IVF_PQ,4901,1,490,100.0,10658.42650945314,-10653.42650945314
590,IVF_PQ,4901,1,100,100.0,14653.10229178312,-14648.10229178312
591,IVF_PQ,4901,2,1,24.88,20285.85799961308,6991714.1420003865
592,IVF_PQ,4901,2,490,100.0,10240.500024415254,-10235.500024415254
593,IVF_PQ,4901,2,100,100.0,14449.166322171695,-14444.166322171695
594,IVF_PQ,4901,4,1,24.88,20565.354253493504,6991434.645746507
595,IVF_PQ,4901,4,490,100.0,8677.571118237302,-8672.571118237302
596,IVF_PQ,4901,4,100,100.0,11756.32480309443,-11751.32480309443
597,IVF_PQ,4901,8,1,24.88,18733.77104828264,6993266.228951718
598,IVF_PQ,4901,8,490,100.0,10262.298451224584,-10257.298451224584
599,IVF_PQ,4901,8,100,100.0,14407.969496066778,-14402.969496066778
600,IVF_PQ,5001,1,1,24.88,22082.25755501737,6989917.742444983
601,IVF_PQ,5001,1,500,100.0,10313.777755920031,-10308.777755920031
602,IVF_PQ,5001,1,100,100.0,14128.419847071107,-14123.419847071107
603,IVF_PQ,5001,2,1,24.88,21277.92207792208,6990722.077922078
604,IVF_PQ,5001,2,500,100.0,10345.32225045014,-10340.32225045014
605,IVF_PQ,5001,2,100,100.0,14474.09759127614,-14469.09759127614
606,IVF_PQ,5001,4,1,24.88,22248.5890091237,6989751.410990876
607,IVF_PQ,5001,4,500,100.0,9914.440373478312,-9909.440373478312
608,IVF_PQ,5001,4,100,100.0,13048.075906050708,-13043.075906050708
609,IVF_PQ,5001,8,1,24.88,22019.655606887864,6989980.344393112
610,IVF_PQ,5001,8,500,100.0,10492.055233139885,-10487.055233139885
611,IVF_PQ,5001,8,100,100.0,14751.535187985792,-14746.535187985792
612,IVF_PQ,5101,1,1,24.88,22096.21746918133,6989903.782530819
613,IVF_PQ,5101,1,510,100.0,10465.874837808164,-10460.874837808164
614,IVF_PQ,5101,1,100,100.0,14529.250381044756,-14524.250381044756
615,IVF_PQ,5101,2,1,24.88,21375.51727652635,6990624.482723474
616,IVF_PQ,5101,2,510,100.0,9753.288066226398,-9748.288066226398
617,IVF_PQ,5101,2,100,100.0,13128.1229459451,-13123.1229459451
618,IVF_PQ,5101,4,1,24.88,21541.287042267988,6990458.712957732
619,IVF_PQ,5101,4,510,100.0,10411.577510239544,-10406.577510239544
620,IVF_PQ,5101,4,100,100.0,14620.922369017326,-14615.922369017326
621,IVF_PQ,5101,8,1,24.88,22109.029571451163,6989890.970428549
622,IVF_PQ,5101,8,510,100.0,10513.357563604462,-10508.357563604462
623,IVF_PQ,5101,8,100,100.0,13747.75967747222,-13742.75967747222
624,IVF_PQ,5201,1,1,24.88,22116.02425520696,6989883.975744793
625,IVF_PQ,5201,1,520,100.0,10122.367023844,-10117.367023844
626,IVF_PQ,5201,1,100,100.0,14387.705817782657,-14382.705817782657
627,IVF_PQ,5201,2,1,24.88,22266.305675001327,6989733.694324999
628,IVF_PQ,5201,2,520,100.0,10475.284715284715,-10470.284715284715
629,IVF_PQ,5201,2,100,100.0,14413.9111309667,-14408.9111309667
630,IVF_PQ,5201,4,1,24.88,19735.115042582223,6992264.884957418
631,IVF_PQ,5201,4,520,100.0,8911.347653345232,-8906.347653345232
632,IVF_PQ,5201,4,100,100.0,12097.092754960777,-12092.092754960777
633,IVF_PQ,5201,8,1,24.88,17961.21959575197,6994038.780404248
634,IVF_PQ,5201,8,520,100.0,9511.32477663386,-9506.32477663386
635,IVF_PQ,5201,8,100,100.0,13186.317907444669,-13181.317907444669
636,IVF_PQ,5301,1,1,24.88,17995.898228000173,6994004.101772
637,IVF_PQ,5301,1,530,100.0,9588.514733785978,-9583.514733785978
638,IVF_PQ,5301,1,100,100.0,13381.521184277692,-13376.521184277692
639,IVF_PQ,5301,2,1,24.88,20660.578296635635,6991339.421703365
640,IVF_PQ,5301,2,530,100.0,10386.311071490478,-10381.311071490478
641,IVF_PQ,5301,2,100,100.0,13780.280579557775,-13775.280579557775
642,IVF_PQ,5301,4,1,24.88,21349.40445892293,6990650.595541077
643,IVF_PQ,5301,4,530,100.0,10262.298451224584,-10257.298451224584
644,IVF_PQ,5301,4,100,100.0,14338.52044304663,-14333.52044304663
645,IVF_PQ,5301,8,1,24.88,21600.08239777526,6990399.917602224
646,IVF_PQ,5301,8,530,100.0,9610.70528390083,-9605.70528390083
647,IVF_PQ,5301,8,100,100.0,12937.396668723011,-12932.396668723011
648,IVF_PQ,5401,1,1,24.88,21797.65097183245,6990202.349028167
649,IVF_PQ,5401,1,540,100.0,8323.518088547558,-8318.518088547558
650,IVF_PQ,5401,1,100,100.0,9326.893484545251,-9321.893484545251
651,IVF_PQ,5401,2,1,24.88,21497.12469888781,6990502.875301112
652,IVF_PQ,5401,2,540,100.0,10322.407895060664,-10317.407895060664
653,IVF_PQ,5401,2,100,100.0,14346.367492132988,-14341.367492132988
654,IVF_PQ,5401,4,1,24.88,21324.43947328283,6990675.560526717
655,IVF_PQ,5401,4,540,100.0,10468.748284038438,-10463.748284038438
656,IVF_PQ,5401,4,100,100.0,14876.583670284455,-14871.583670284455
657,IVF_PQ,5401,8,1,24.88,19826.537461593005,6992173.462538407
658,IVF_PQ,5401,8,540,100.0,10531.572339677596,-10526.572339677596
659,IVF_PQ,5401,8,100,100.0,14831.868170727395,-14826.868170727395
660,IVF_PQ,5501,1,1,24.88,21306.024586000203,6990693.9754139995
661,IVF_PQ,5501,1,550,100.0,10663.0329223338,-10658.0329223338
662,IVF_PQ,5501,1,100,100.0,12613.689402141224,-12608.689402141224
663,IVF_PQ,5501,2,1,24.88,19129.3624008027,6992870.637599197
664,IVF_PQ,5501,2,550,100.0,9789.254539513608,-9784.254539513608
665,IVF_PQ,5501,2,100,100.0,13408.471596176592,-13403.471596176592
666,IVF_PQ,5501,4,1,24.88,18328.543960846007,6993671.456039154
667,IVF_PQ,5501,4,550,100.0,10395.578357746548,-10390.578357746548
668,IVF_PQ,5501,4,100,100.0,14569.120150057312,-14564.120150057312
669,IVF_PQ,5501,8,1,24.88,21360.277042167447,6990639.722957833
670,IVF_PQ,5501,8,550,100.0,10508.616240322704,-10503.616240322704
671,IVF_PQ,5501,8,100,100.0,13575.556706369756,-13570.556706369756
672,IVF_PQ,5601,1,1,24.88,21679.35080374218,6990320.649196258
673,IVF_PQ,5601,1,560,100.0,10517.575666390832,-10512.575666390832
674,IVF_PQ,5601,1,100,100.0,14454.643829479272,-14449.643829479272
675,IVF_PQ,5601,2,1,24.88,21333.116321652,6990666.883678348
676,IVF_PQ,5601,2,560,100.0,10676.604301896396,-10671.604301896396
677,IVF_PQ,5601,2,100,100.0,14399.066222664698,-14394.066222664698
678,IVF_PQ,5601,4,1,24.88,22487.154192579885,6989512.84580742
679,IVF_PQ,5601,4,560,100.0,10595.957962813258,-10590.957962813258
680,IVF_PQ,5601,4,100,100.0,13782.54468980021,-13777.54468980021
681,IVF_PQ,5601,8,1,24.88,19698.041609918757,6992301.958390081
682,IVF_PQ,5601,8,560,100.0,9685.495901166149,-9680.495901166149
683,IVF_PQ,5601,8,100,100.0,14204.497426171769,-14199.497426171769
684,IVF_PQ,5701,1,1,24.88,17321.81382671182,6994678.186173288
685,IVF_PQ,5701,1,570,100.0,7695.547034108215,-7690.547034108215
686,IVF_PQ,5701,1,100,100.0,13185.903360684084,-13180.903360684084
687,IVF_PQ,5701,2,1,24.88,21811.253250130005,6990188.74674987
688,IVF_PQ,5701,2,570,100.0,10599.706848622694,-10594.706848622694
689,IVF_PQ,5701,2,100,100.0,14759.840940282224,-14754.840940282224
690,IVF_PQ,5701,4,1,24.88,18764.781675017897,6993235.218324983
691,IVF_PQ,5701,4,570,100.0,10601.850260350842,-10596.850260350842
692,IVF_PQ,5701,4,100,100.0,14574.688998540552,-14569.688998540552
693,IVF_PQ,5701,8,1,24.88,21395.14384819425,6990604.856151806
694,IVF_PQ,5701,8,570,100.0,10541.36570408907,-10536.36570408907
695,IVF_PQ,5701,8,100,100.0,15330.618809167,-15325.618809167
696,IVF_PQ,5801,1,1,24.88,20611.84333382476,6991388.156666175
697,IVF_PQ,5801,1,580,100.0,10649.76640260004,-10644.76640260004
698,IVF_PQ,5801,1,100,100.0,13263.87957750933,-13258.87957750933
699,IVF_PQ,5801,2,1,24.88,22695.22212001515,6989304.777879985
700,IVF_PQ,5801,2,580,100.0,10500.72353103172,-10495.72353103172
701,IVF_PQ,5801,2,100,100.0,14959.888718479153,-14954.888718479153
702,IVF_PQ,5801,4,1,24.88,21810.119078571057,6990189.880921429
703,IVF_PQ,5801,4,580,100.0,8634.519104084322,-8629.519104084322
704,IVF_PQ,5801,4,100,100.0,12824.264660918489,-12819.264660918489
705,IVF_PQ,5801,8,1,24.88,21087.501256913023,6990912.498743087
706,IVF_PQ,5801,8,580,100.0,10671.986158465215,-10666.986158465215
707,IVF_PQ,5801,8,100,100.0,13491.279873910386,-13486.279873910386
708,IVF_PQ,5901,1,1,24.88,20950.56943056943,6991049.430569431
709,IVF_PQ,5901,1,590,100.0,10645.44162436548,-10640.44162436548
710,IVF_PQ,5901,1,100,100.0,12942.985866814788,-12937.985866814788
711,IVF_PQ,5901,2,1,24.88,18367.069539323875,6993632.930460677
712,IVF_PQ,5901,2,590,100.0,9716.684427558726,-9711.684427558726
713,IVF_PQ,5901,2,100,100.0,14766.07639500088,-14761.07639500088
714,IVF_PQ,5901,4,1,24.88,22248.5890091237,6989751.410990876
715,IVF_PQ,5901,4,590,100.0,9717.359775733848,-9712.359775733848
716,IVF_PQ,5901,4,100,100.0,13343.20799134695,-13338.20799134695
717,IVF_PQ,5901,8,1,24.88,21935.58914282726,6990064.410857173
718,IVF_PQ,5901,8,590,100.0,10502.301124270729,-10497.301124270729
719,IVF_PQ,5901,8,100,100.0,14015.116784174825,-14010.116784174825
720,IVF_PQ,6001,1,1,24.88,21229.45791365086,6990770.542086349
721,IVF_PQ,6001,1,600,100.0,10806.441140854868,-10801.441140854868
722,IVF_PQ,6001,1,100,100.0,14222.800949474398,-14217.800949474398
723,IVF_PQ,6001,2,1,24.88,21791.988361822623,6990208.011638178
724,IVF_PQ,6001,2,600,100.0,10432.035019648809,-10427.035019648809
725,IVF_PQ,6001,2,100,100.0,14839.73959807529,-14834.73959807529
726,IVF_PQ,6001,4,1,24.88,20995.665014766982,6991004.334985233
727,IVF_PQ,6001,4,600,100.0,10670.357179200162,-10665.357179200162
728,IVF_PQ,6001,4,100,100.0,10671.44311011602,-10666.44311011602
729,IVF_PQ,6001,8,1,24.88,21141.710771712285,6990858.2892282875
730,IVF_PQ,6001,8,600,100.0,10660.05184771006,-10655.05184771006
731,IVF_PQ,6001,8,100,100.0,14414.406488418448,-14409.406488418448
732,IVF_PQ,6101,1,1,24.88,21488.31395050976,6990511.68604949
733,IVF_PQ,6101,1,610,100.0,10234.00351356627,-10229.00351356627
734,IVF_PQ,6101,1,100,100.0,14864.457596484388,-14859.457596484388
735,IVF_PQ,6101,2,1,24.88,21555.678898139584,6990444.32110186
736,IVF_PQ,6101,2,610,100.0,10476.069635587082,-10471.069635587082
737,IVF_PQ,6101,2,100,100.0,14263.914300289069,-14258.914300289069
738,IVF_PQ,6101,4,1,24.88,21429.0297859296,6990570.970214071
739,IVF_PQ,6101,4,610,100.0,9509.168404824522,-9504.168404824522
740,IVF_PQ,6101,4,100,100.0,12564.191354881226,-12559.191354881226
741,IVF_PQ,6101,8,1,24.88,20717.727834033096,6991282.272165967
742,IVF_PQ,6101,8,610,100.0,8426.358084217294,-8421.358084217294
