index_type, nlist, M, nprobe, recall, query_per_sec, loss
IVF_PQ,3401,4,340,100,8371.028839437182,8376.028839437182
IVF_PQ,3401,4,100,100,13669.797607795848,13674.797607795848
IVF_PQ,3401,8,1,24.88,20991.461888794354,7032991.461888795
IVF_PQ,3401,8,340,100,10493.367691576394,10498.367691576394
IVF_PQ,3401,8,100,100,14820.86219081272,14825.86219081272
IVF_PQ,3501,1,1,24.88,20782.40015855713,7032782.400158557
IVF_PQ,3501,1,350,100,10557.817101719234,10562.817101719234
IVF_PQ,3501,1,100,100,14342.933351571317,14347.933351571317
IVF_PQ,3501,2,1,24.88,21020.91916002606,7033020.919160026
IVF_PQ,3501,2,350,100,10685.035919906251,10690.035919906251
IVF_PQ,3501,2,100,100,13652.000130195618,13657.000130195618
IVF_PQ,3501,4,1,24.88,20461.017610615152,7032461.017610615
IVF_PQ,3501,4,350,100,10483.1392151962,10488.1392151962
IVF_PQ,3501,4,100,100,14571.650917176208,14576.650917176208
IVF_PQ,3501,8,1,24.88,21358.101639678174,7033358.101639678
IVF_PQ,3501,8,350,100,9884.99917513139,9889.99917513139
IVF_PQ,3501,8,100,100,12358.724733337262,12363.724733337262
IVF_PQ,3601,1,1,24.88,12685.793787617578,7024685.793787617
IVF_PQ,3601,1,360,100,8015.410487693013,8020.410487693013
IVF_PQ,3601,1,100,100,12733.549895260938,12738.549895260938
IVF_PQ,3601,2,1,24.88,18013.674626352862,7030013.674626353
IVF_PQ,3601,2,360,100,8617.842613519622,8622.842613519622
IVF_PQ,3601,2,100,100,15192.350043465662,15197.350043465662
IVF_PQ,3601,4,1,24.88,17690.02108814846,7029690.0210881485
IVF_PQ,3601,4,360,100,10743.056195891604,10748.056195891604
IVF_PQ,3601,4,100,100,14030.118748954676,14035.118748954676
IVF_PQ,3601,8,1,24.88,21822.601456815817,7033822.601456815
IVF_PQ,3601,8,360,100,10408.218770162292,10413.218770162292
IVF_PQ,3601,8,100,100,14963.624687834463,14968.624687834463
IVF_PQ,3701,1,1,24.88,21529.12431988502,7033529.124319885
IVF_PQ,3701,1,370,100,10648.414531975932,10653.414531975932
IVF_PQ,3701,1,100,100,14837.114860801585,14842.114860801585
IVF_PQ,3701,2,1,24.88,21729.89327530826,7033729.893275308
IVF_PQ,3701,2,370,100,10675.517320369569,10680.517320369569
IVF_PQ,3701,2,100,100,13483.039732544683,13488.039732544683
IVF_PQ,3701,4,1,24.88,19842.48273251963,7031842.4827325195
IVF_PQ,3701,4,370,100,10769.260790304774,10774.260790304774
IVF_PQ,3701,4,100,100,14879.750248332624,14884.750248332624
IVF_PQ,3701,8,1,24.88,21761.46103559199,7033761.461035592
IVF_PQ,3701,8,370,100,10798.650910120748,10803.650910120748
IVF_PQ,3701,8,100,100,14229.556249151852,14234.556249151852
IVF_PQ,3801,1,1,24.88,22281.682957926052,7034281.682957926
IVF_PQ,3801,1,380,100,10078.100821759816,10083.100821759816
IVF_PQ,3801,1,100,100,13854.475787804717,13859.475787804717
IVF_PQ,3801,2,1,24.88,21544.606533799055,7033544.606533799
IVF_PQ,3801,2,380,100,10497.307037741515,10502.307037741515
IVF_PQ,3801,2,100,100,14776.480535494098,14781.480535494098
IVF_PQ,3801,4,1,24.88,19921.649092808966,7031921.649092809
IVF_PQ,3801,4,380,100,9744.6772919474,9749.6772919474
IVF_PQ,3801,4,100,100,14611.754049817106,14616.754049817106
IVF_PQ,3801,8,1,24.88,21055.74297188755,7033055.742971888
IVF_PQ,3801,8,380,100,10337.927634822045,10342.927634822045
IVF_PQ,3801,8,100,100,12300.011730205279,12305.011730205279
IVF_PQ,3901,1,1,24.88,21074.78645362275,7033074.786453622
IVF_PQ,3901,1,390,100,7306.640652219357,7311.640652219357
IVF_PQ,3901,1,100,100,14479.09417288042,14484.09417288042
IVF_PQ,3901,2,1,24.88,20787.550180899045,7032787.550180899
IVF_PQ,3901,2,390,100,10361.934878205446,10366.934878205446
IVF_PQ,3901,2,100,100,13977.286057051453,13982.286057051453
IVF_PQ,3901,4,1,24.88,19413.580189770888,7031413.580189771
IVF_PQ,3901,4,390,100,9762.141277784243,9767.141277784243
IVF_PQ,3901,4,100,100,13519.98194887664,13524.98194887664
IVF_PQ,3901,8,1,24.88,18888.156354138522,7030888.156354139
IVF_PQ,3901,8,390,100,10058.282973621102,10063.282973621102
IVF_PQ,3901,8,100,100,14314.542165796389,14319.542165796389
IVF_PQ,4001,1,1,24.88,19250.523223792912,7031250.523223793
IVF_PQ,4001,1,400,100,9979.072589279342,9984.072589279342
IVF_PQ,4001,1,100,100,11852.334124561998,11857.334124561998
IVF_PQ,4001,2,1,24.88,19030.417422867515,7031030.417422867
IVF_PQ,4001,2,400,100,9848.789536713082,9853.789536713082
IVF_PQ,4001,2,100,100,11615.031430865942,11620.031430865942
IVF_PQ,4001,4,1,24.88,20788.580491673274,7032788.580491673
IVF_PQ,4001,4,400,100,7613.963367037595,7618.963367037595
IVF_PQ,4001,4,100,100,14167.552778246918,14172.552778246918
IVF_PQ,4001,8,1,24.88,18973.59992762146,7030973.599927622
IVF_PQ,4001,8,400,100,9660.733370186106,9665.733370186106
IVF_PQ,4001,8,100,100,13156.949716114057,13161.949716114057
IVF_PQ,4101,1,1,24.88,18816.132071239514,7030816.13207124
IVF_PQ,4101,1,410,100,10394.032661759968,10399.032661759968
IVF_PQ,4101,1,100,100,14442.698254192348,14447.698254192348
IVF_PQ,4101,2,1,24.88,20203.77649325626,7032203.776493256
IVF_PQ,4101,2,410,100,8696.282473927557,8701.282473927557
IVF_PQ,4101,2,100,100,15023.654989612436,15028.654989612436
IVF_PQ,4101,4,1,24.88,21898.94011382029,7033898.94011382
IVF_PQ,4101,4,410,100,10643.010479839631,10648.010479839631
IVF_PQ,4101,4,100,100,14705.504522824487,14710.504522824487
IVF_PQ,4101,8,1,24.88,20899.417011310976,7032899.417011311
IVF_PQ,4101,8,410,100,10497.307037741515,10502.307037741515
IVF_PQ,4101,8,100,100,14493.102971665516,14498.102971665516
IVF_PQ,4201,1,1,24.88,21924.123150906904,7033924.1231509065
IVF_PQ,4201,1,420,100,10666.829429566898,10671.829429566898
IVF_PQ,4201,1,100,100,14583.303779423524,14588.303779423524
IVF_PQ,4201,2,1,24.88,21811.253250130005,7033811.25325013
IVF_PQ,4201,2,420,100,10206.112517033287,10211.112517033287
IVF_PQ,4201,2,100,100,14908.840152134504,14913.840152134504
IVF_PQ,4201,4,1,24.88,21982.72536687631,7033982.725366876
IVF_PQ,4201,4,420,100,10515.466191992378,10520.466191992378
IVF_PQ,4201,4,100,100,14691.0823117338,14696.0823117338
IVF_PQ,4201,8,1,24.88,20696.25974538636,7032696.259745386
IVF_PQ,4201,8,420,100,10484.973626977977,10489.973626977977
IVF_PQ,4201,8,100,100,14985.008931761344,14990.008931761344
IVF_PQ,4301,1,1,24.88,21415.899923410772,7033415.899923411
IVF_PQ,4301,1,430,100,10554.363361852038,10559.363361852038
IVF_PQ,4301,1,100,100,14576.20851433536,14581.20851433536
IVF_PQ,4301,2,1,24.88,22156.91494981511,7034156.914949815
IVF_PQ,4301,2,430,100,10168.009696969697,10173.009696969697
IVF_PQ,4301,2,100,100,11137.291556027616,11142.291556027616
IVF_PQ,4301,4,1,24.88,18184.712768263602,7030184.712768263
IVF_PQ,4301,4,430,100,7731.293432379127,7736.293432379127
IVF_PQ,4301,4,100,100,13205.415276116113,13210.415276116113
IVF_PQ,4301,8,1,24.88,21247.74062816616,7033247.740628166
IVF_PQ,4301,8,430,100,8803.24063385455,8808.24063385455
IVF_PQ,4301,8,100,100,14287.236434240556,14292.236434240556
IVF_PQ,4401,1,1,24.88,18633.06974677921,7030633.069746779
IVF_PQ,4401,1,440,100,9386.38021707508,9391.38021707508
IVF_PQ,4401,1,100,100,14712.210179241643,14717.210179241643
IVF_PQ,4401,2,1,24.88,21896.65361524406,7033896.653615244
IVF_PQ,4401,2,440,100,10442.423940646318,10447.423940646318
IVF_PQ,4401,2,100,100,13855.3911205074,13860.3911205074
IVF_PQ,4401,4,1,24.88,20222.284364302588,7032222.284364303
IVF_PQ,4401,4,440,100,10478.686886351712,10483.686886351712
IVF_PQ,4401,4,100,100,14268.766797074333,14273.766797074333
IVF_PQ,4401,8,1,24.88,22120.68983703391,7034120.689837034
IVF_PQ,4401,8,440,100,10455.439226243892,10460.439226243892
IVF_PQ,4401,8,100,100,11714.29688590979,11719.29688590979
IVF_PQ,4501,1,1,24.88,21243.435980551054,7033243.435980551
IVF_PQ,4501,1,450,100,8312.960063422852,8317.960063422852
IVF_PQ,4501,1,100,100,11888.279810662963,11893.279810662963
IVF_PQ,4501,2,1,24.88,21971.210057621793,7033971.210057622
IVF_PQ,4501,2,450,100,10603.994539111089,10608.994539111089
IVF_PQ,4501,2,100,100,14998.40514929376,15003.40514929376
IVF_PQ,4501,4,1,24.88,21687.197518097208,7033687.197518097
IVF_PQ,4501,4,450,100,10855.104945780171,10860.104945780171
IVF_PQ,4501,4,100,100,14556.984694408773,14561.984694408773
IVF_PQ,4501,8,1,24.88,21963.156516730378,7033963.156516731
IVF_PQ,4501,8,450,100,8654.830588915027,8659.830588915027
IVF_PQ,4501,8,100,100,13763.549255102711,13768.549255102711
IVF_PQ,4601,1,1,24.88,20399.3190992656,7032399.319099265
IVF_PQ,4601,1,460,100,10510.986367281475,10515.986367281475
IVF_PQ,4601,1,100,100,14432.758680017894,14437.758680017894
IVF_PQ,4601,2,1,24.88,21546.82009657865,7033546.820096578
IVF_PQ,4601,2,460,100,10335.889600788565,10340.889600788565
IVF_PQ,4601,2,100,100,14150.823211875844,14155.823211875844
IVF_PQ,4601,4,1,24.88,20740.266033723976,7032740.266033724
IVF_PQ,4601,4,460,100,10308.961313473923,10313.961313473923
IVF_PQ,4601,4,100,100,14665.911395503339,14670.911395503339
IVF_PQ,4601,8,1,24.88,21959.706806282724,7033959.7068062825
IVF_PQ,4601,8,460,100,10481.56737305078,10486.56737305078
IVF_PQ,4601,8,100,100,13594.917671463763,13599.917671463763
IVF_PQ,4701,1,1,24.88,21088.56151641611,7033088.561516416
IVF_PQ,4701,1,470,100,10420.113286296333,10425.113286296333
IVF_PQ,4701,1,100,100,14706.535764375876,14711.535764375876
IVF_PQ,4701,2,1,24.88,21294.12600903691,7033294.126009037
IVF_PQ,4701,2,470,100,10402.281689442227,10407.281689442227
IVF_PQ,4701,2,100,100,14549.915010233462,14554.915010233462
IVF_PQ,4701,4,1,24.88,20919.221945137157,7032919.221945137
IVF_PQ,4701,4,470,100,10307.187968446662,10312.187968446662
IVF_PQ,4701,4,100,100,14377.841766077061,14382.841766077061
IVF_PQ,4701,8,1,24.88,21496.022960229602,7033496.02296023
IVF_PQ,4701,8,470,100,10466.135995009357,10471.135995009357
IVF_PQ,4701,8,100,100,14155.599055011813,14160.599055011813
IVF_PQ,4801,1,1,24.88,19930.16868614873,7031930.168686149
IVF_PQ,4801,1,480,100,8320.54593425777,8325.54593425777
IVF_PQ,4801,1,100,100,12713.47943378497,12718.47943378497
IVF_PQ,4801,2,1,24.88,19814.361300075587,7031814.361300075
IVF_PQ,4801,2,480,100,10651.389100512977,10656.389100512977
IVF_PQ,4801,2,100,100,14677.201945620604,14682.201945620604
IVF_PQ,4801,4,1,24.88,21790.856192851206,7033790.856192851
IVF_PQ,4801,4,480,100,10255.272745054892,10260.272745054892
IVF_PQ,4801,4,100,100,14064.934106837463,14069.934106837463
IVF_PQ,4801,8,1,24.88,19653.736938287802,7031653.7369382875
IVF_PQ,4801,8,480,100,10457.785423990825,10462.785423990825
IVF_PQ,4801,8,100,100,14277.023623119341,14282.023623119341
IVF_PQ,4901,1,1,24.88,21435.60075637553,7033435.600756375
IVF_PQ,4901,1,490,100,10658.42650945314,10663.42650945314
IVF_PQ,4901,1,100,100,14653.10229178312,14658.10229178312
IVF_PQ,4901,2,1,24.88,20285.85799961308,7032285.8579996135
IVF_PQ,4901,2,490,100,10240.500024415254,10245.500024415254
IVF_PQ,4901,2,100,100,14449.166322171697,14454.166322171697
IVF_PQ,4901,4,1,24.88,20565.354253493504,7032565.354253493
IVF_PQ,4901,4,490,100,8677.571118237302,8682.571118237302
IVF_PQ,4901,4,100,100,11756.32480309443,11761.32480309443
IVF_PQ,4901,8,1,24.88,18733.77104828264,7030733.771048282
IVF_PQ,4901,8,490,100,10262.298451224584,10267.298451224584
IVF_PQ,4901,8,100,100,14407.969496066778,14412.969496066778
IVF_PQ,5001,1,1,24.88,22082.257555017375,7034082.257555017
IVF_PQ,5001,1,500,100,10313.777755920033,10318.777755920033
IVF_PQ,5001,1,100,100,14128.419847071109,14133.419847071109
IVF_PQ,5001,2,1,24.88,21277.922077922078,7033277.922077922
IVF_PQ,5001,2,500,100,10345.32225045014,10350.32225045014
IVF_PQ,5001,2,100,100,14474.09759127614,14479.09759127614
IVF_PQ,5001,4,1,24.88,22248.5890091237,7034248.589009124
IVF_PQ,5001,4,500,100,9914.440373478312,9919.440373478312
IVF_PQ,5001,4,100,100,13048.075906050708,13053.075906050708
IVF_PQ,5001,8,1,24.88,22019.655606887864,7034019.655606888
IVF_PQ,5001,8,500,100,10492.055233139883,10497.055233139883
IVF_PQ,5001,8,100,100,14751.535187985792,14756.535187985792
IVF_PQ,5101,1,1,24.88,22096.21746918133,7034096.217469181
IVF_PQ,5101,1,510,100,10465.874837808164,10470.874837808164
IVF_PQ,5101,1,100,100,14529.250381044756,14534.250381044756
IVF_PQ,5101,2,1,24.88,21375.51727652635,7033375.517276526
IVF_PQ,5101,2,510,100,9753.288066226398,9758.288066226398
IVF_PQ,5101,2,100,100,13128.1229459451,13133.1229459451
IVF_PQ,5101,4,1,24.88,21541.287042267988,7033541.287042268
IVF_PQ,5101,4,510,100,10411.577510239544,10416.577510239544
IVF_PQ,5101,4,100,100,14620.922369017326,14625.922369017326
IVF_PQ,5101,8,1,24.88,22109.029571451163,7034109.029571451
IVF_PQ,5101,8,510,100,10513.357563604462,10518.357563604462
IVF_PQ,5101,8,100,100,13747.75967747222,13752.75967747222
IVF_PQ,5201,1,1,24.88,22116.02425520696,7034116.024255207
IVF_PQ,5201,1,520,100,10122.367023844,10127.367023844
IVF_PQ,5201,1,100,100,14387.705817782657,14392.705817782657
IVF_PQ,5201,2,1,24.88,22266.305675001327,7034266.305675001
IVF_PQ,5201,2,520,100,10475.284715284715,10480.284715284715
IVF_PQ,5201,2,100,100,14413.9111309667,14418.9111309667
IVF_PQ,5201,4,1,24.88,19735.115042582223,7031735.115042582
IVF_PQ,5201,4,520,100,8911.347653345232,8916.347653345232
IVF_PQ,5201,4,100,100,12097.092754960775,12102.092754960775
IVF_PQ,5201,8,1,24.88,17961.21959575197,7029961.219595752
IVF_PQ,5201,8,520,100,9511.32477663386,9516.32477663386
IVF_PQ,5201,8,100,100,13186.317907444669,13191.317907444669
IVF_PQ,5301,1,1,24.88,17995.898228000173,7029995.898228
IVF_PQ,5301,1,530,100,9588.514733785978,9593.514733785978
IVF_PQ,5301,1,100,100,13381.521184277693,13386.521184277693
IVF_PQ,5301,2,1,24.88,20660.578296635635,7032660.578296635
IVF_PQ,5301,2,530,100,10386.311071490478,10391.311071490478
IVF_PQ,5301,2,100,100,13780.280579557775,13785.280579557775
IVF_PQ,5301,4,1,24.88,21349.404458922934,7033349.404458923
IVF_PQ,5301,4,530,100,10262.298451224584,10267.298451224584
IVF_PQ,5301,4,100,100,14338.52044304663,14343.52044304663
IVF_PQ,5301,8,1,24.88,21600.08239777526,7033600.082397776
IVF_PQ,5301,8,530,100,9610.70528390083,9615.70528390083
IVF_PQ,5301,8,100,100,12937.396668723011,12942.396668723011
IVF_PQ,5401,1,1,24.88,21797.65097183245,7033797.650971833
IVF_PQ,5401,1,540,100,8323.518088547558,8328.518088547558
IVF_PQ,5401,1,100,100,9326.893484545253,9331.893484545253
IVF_PQ,5401,2,1,24.88,21497.12469888781,7033497.124698888
IVF_PQ,5401,2,540,100,10322.407895060665,10327.407895060665
IVF_PQ,5401,2,100,100,14346.367492132988,14351.367492132988
IVF_PQ,5401,4,1,24.88,21324.43947328283,7033324.439473283
IVF_PQ,5401,4,540,100,10468.748284038438,10473.748284038438
IVF_PQ,5401,4,100,100,14876.583670284457,14881.583670284457
IVF_PQ,5401,8,1,24.88,19826.537461593005,7031826.537461593
IVF_PQ,5401,8,540,100,10531.572339677597,10536.572339677597
IVF_PQ,5401,8,100,100,14831.868170727395,14836.868170727395
IVF_PQ,5501,1,1,24.88,21306.024586000203,7033306.0245860005
IVF_PQ,5501,1,550,100,10663.0329223338,10668.0329223338
IVF_PQ,5501,1,100,100,12613.689402141224,12618.689402141224
IVF_PQ,5501,2,1,24.88,19129.3624008027,7031129.362400803
IVF_PQ,5501,2,550,100,9789.254539513608,9794.254539513608
IVF_PQ,5501,2,100,100,13408.471596176592,13413.471596176592
IVF_PQ,5501,4,1,24.88,18328.543960846007,7030328.543960846
IVF_PQ,5501,4,550,100,10395.578357746548,10400.578357746548
IVF_PQ,5501,4,100,100,14569.120150057313,14574.120150057313
IVF_PQ,5501,8,1,24.88,21360.277042167447,7033360.277042167
IVF_PQ,5501,8,550,100,10508.616240322703,10513.616240322703
IVF_PQ,5501,8,100,100,13575.556706369756,13580.556706369756
IVF_PQ,5601,1,1,24.88,21679.35080374218,7033679.350803742
IVF_PQ,5601,1,560,100,10517.575666390832,10522.575666390832
IVF_PQ,5601,1,100,100,14454.643829479272,14459.643829479272
IVF_PQ,5601,2,1,24.88,21333.116321652,7033333.116321652
IVF_PQ,5601,2,560,100,10676.604301896397,10681.604301896397
IVF_PQ,5601,2,100,100,14399.066222664698,14404.066222664698
IVF_PQ,5601,4,1,24.88,22487.154192579885,7034487.15419258
IVF_PQ,5601,4,560,100,10595.957962813258,10600.957962813258
IVF_PQ,5601,4,100,100,13782.54468980021,13787.54468980021
IVF_PQ,5601,8,1,24.88,19698.041609918753,7031698.041609919
IVF_PQ,5601,8,560,100,9685.495901166147,9690.495901166147
IVF_PQ,5601,8,100,100,14204.497426171769,14209.497426171769
IVF_PQ,5701,1,1,24.88,17321.81382671182,7029321.813826712
IVF_PQ,5701,1,570,100,7695.547034108215,7700.547034108215
IVF_PQ,5701,1,100,100,13185.903360684084,13190.903360684084
IVF_PQ,5701,2,1,24.88,21811.253250130005,7033811.25325013
IVF_PQ,5701,2,570,100,10599.706848622694,10604.706848622694
IVF_PQ,5701,2,100,100,14759.840940282225,14764.840940282225
IVF_PQ,5701,4,1,24.88,18764.781675017897,7030764.781675017
IVF_PQ,5701,4,570,100,10601.850260350842,10606.850260350842
IVF_PQ,5701,4,100,100,14574.688998540552,14579.688998540552
IVF_PQ,5701,8,1,24.88,21395.143848194246,7033395.143848194
IVF_PQ,5701,8,570,100,10541.36570408907,10546.36570408907
IVF_PQ,5701,8,100,100,15330.618809167001,15335.618809167001
IVF_PQ,5801,1,1,24.88,20611.84333382476,7032611.843333825
IVF_PQ,5801,1,580,100,10649.76640260004,10654.76640260004
IVF_PQ,5801,1,100,100,13263.87957750933,13268.87957750933
IVF_PQ,5801,2,1,24.88,22695.22212001515,7034695.222120015
IVF_PQ,5801,2,580,100,10500.723531031721,10505.723531031721
IVF_PQ,5801,2,100,100,14959.888718479153,14964.888718479153
IVF_PQ,5801,4,1,24.88,21810.119078571057,7033810.119078571
IVF_PQ,5801,4,580,100,8634.519104084322,8639.519104084322
IVF_PQ,5801,4,100,100,12824.264660918487,12829.264660918487
IVF_PQ,5801,8,1,24.88,21087.501256913023,7033087.501256913
IVF_PQ,5801,8,580,100,10671.986158465217,10676.986158465217
IVF_PQ,5801,8,100,100,13491.279873910386,13496.279873910386
IVF_PQ,5901,1,1,24.88,20950.56943056943,7032950.569430569
IVF_PQ,5901,1,590,100,10645.441624365481,10650.441624365481
IVF_PQ,5901,1,100,100,12942.985866814788,12947.985866814788
IVF_PQ,5901,2,1,24.88,18367.069539323875,7030367.069539323
IVF_PQ,5901,2,590,100,9716.684427558726,9721.684427558726
IVF_PQ,5901,2,100,100,14766.07639500088,14771.07639500088
IVF_PQ,5901,4,1,24.88,22248.5890091237,7034248.589009124
IVF_PQ,5901,4,590,100,9717.359775733847,9722.359775733847
IVF_PQ,5901,4,100,100,13343.20799134695,13348.20799134695
IVF_PQ,5901,8,1,24.88,21935.58914282726,7033935.589142827
IVF_PQ,5901,8,590,100,10502.301124270727,10507.301124270727
IVF_PQ,5901,8,100,100,14015.116784174825,14020.116784174825
IVF_PQ,6001,1,1,24.88,21229.45791365086,7033229.457913651
IVF_PQ,6001,1,600,100,10806.441140854868,10811.441140854868
IVF_PQ,6001,1,100,100,14222.800949474398,14227.800949474398
IVF_PQ,6001,2,1,24.88,21791.988361822623,7033791.988361822
IVF_PQ,6001,2,600,100,10432.035019648809,10437.035019648809
IVF_PQ,6001,2,100,100,14839.73959807529,14844.73959807529
IVF_PQ,6001,4,1,24.88,20995.665014766982,7032995.665014767
IVF_PQ,6001,4,600,100,10670.357179200162,10675.357179200162
IVF_PQ,6001,4,100,100,10671.443110116019,10676.443110116019
IVF_PQ,6001,8,1,24.88,21141.710771712285,7033141.7107717125
IVF_PQ,6001,8,600,100,10660.05184771006,10665.05184771006
IVF_PQ,6001,8,100,100,14414.406488418448,14419.406488418448
IVF_PQ,6101,1,1,24.88,21488.31395050976,7033488.31395051
IVF_PQ,6101,1,610,100,10234.00351356627,10239.00351356627
IVF_PQ,6101,1,100,100,14864.457596484388,14869.457596484388
IVF_PQ,6101,2,1,24.88,21555.678898139584,7033555.67889814
IVF_PQ,6101,2,610,100,10476.069635587082,10481.069635587082
IVF_PQ,6101,2,100,100,14263.914300289067,14268.914300289067
IVF_PQ,6101,4,1,24.88,21429.029785929597,7033429.029785929
IVF_PQ,6101,4,610,100,9509.168404824522,9514.168404824522
IVF_PQ,6101,4,100,100,12564.191354881226,12569.191354881226
IVF_PQ,6101,8,1,24.88,20717.727834033096,7032717.727834033
IVF_PQ,6101,8,610,100,8426.358084217294,8431.358084217294
IVF_PQ,6101,8,100,100,14345.386141322935,14350.386141322935
IVF_PQ,6201,1,1,24.88,20373.556127653374,7032373.556127653
IVF_PQ,6201,1,620,100,10451.010390451747,10456.010390451747
IVF_PQ,6201,1,100,100,14358.645715655062,14363.645715655062
IVF_PQ,6201,2,1,24.88,21515.87155022058,7033515.871550221
IVF_PQ,6201,2,620,100,8648.049484536083,8653.049484536083
IVF_PQ,6201,2,100,100,10699.755102040815,10704.755102040815
IVF_PQ,6201,4,1,24.88,20901.49997508347,7032901.499975083
IVF_PQ,6201,4,620,100,8526.221210334803,8531.221210334803
IVF_PQ,6201,4,100,100,12739.351233142996,12744.351233142996
IVF_PQ,6201,8,1,24.88,20439.08191608596,7032439.081916086
IVF_PQ,6201,8,620,100,10376.546844462036,10381.546844462036
IVF_PQ,6201,8,100,100,14100.87073457724,14105.87073457724
IVF_PQ,6301,1,1,24.88,20392.376507195644,7032392.376507196
IVF_PQ,6301,1,630,100,6615.3084238916135,6620.3084238916135
IVF_PQ,6301,1,100,100,12589.836410025515,12594.836410025515
IVF_PQ,6301,2,1,24.88,20286.839177750906,7032286.839177751
IVF_PQ,6301,2,630,100,10452.312599681021,10457.312599681021
IVF_PQ,6301,2,100,100,14802.55514381507,14807.55514381507
IVF_PQ,6301,4,1,24.88,20570.397253555664,7032570.397253555
IVF_PQ,6301,4,630,100,10247.004788429591,10252.004788429591
IVF_PQ,6301,4,100,100,13288.252439488024,13293.252439488024
IVF_PQ,6301,8,1,24.88,19200.292973220417,7031200.29297322
IVF_PQ,6301,8,630,100,9996.911049671084,10001.911049671084
IVF_PQ,6301,8,100,100,14161.812472566431,14166.812472566431
IVF_PQ,6401,1,1,24.88,21183.353535353537,7033183.353535353
IVF_PQ,6401,1,640,100,10489.693635113168,10494.693635113168
IVF_PQ,6401,1,100,100,14453.64761018643,14458.64761018643
IVF_PQ,6401,2,1,24.88,21088.56151641611,7033088.561516416
IVF_PQ,6401,2,640,100,10291.25527529689,10296.25527529689
IVF_PQ,6401,2,100,100,14386.22534728177,14391.22534728177
IVF_PQ,6401,4,1,24.88,20732.064653254907,7032732.064653255
IVF_PQ,6401,4,640,100,10653.824074779648,10658.824074779648
IVF_PQ,6401,4,100,100,14127.943950417677,14132.943950417677
IVF_PQ,6401,8,1,24.88,17256.95947335939,7029256.959473359
IVF_PQ,6401,8,640,100,9785.828608758546,9790.828608758546
IVF_PQ,6401,8,100,100,14451.157662624035,14456.157662624035
IVF_PQ,6501,1,1,24.88,21429.029785929597,7033429.029785929
IVF_PQ,6501,1,650,100,10686.397105658743,10691.397105658743
IVF_PQ,6501,1,100,100,14660.78506763606,14665.78506763606
IVF_PQ,6501,2,1,24.88,22352.931144745256,7034352.931144745
IVF_PQ,6501,2,650,100,10682.858743823545,10687.858743823545
IVF_PQ,6501,2,100,100,15002.16038343229,15007.16038343229
IVF_PQ,6501,4,1,24.88,21519.183212764867,7033519.183212765
IVF_PQ,6501,4,650,100,10829.599793441776,10834.599793441776
IVF_PQ,6501,4,100,100,14438.720782126751,14443.720782126751
IVF_PQ,6501,8,1,24.88,21855.57813558439,7033855.5781355845
IVF_PQ,6501,8,650,100,10653.282873180768,10658.282873180768
IVF_PQ,6501,8,100,100,14687.481177994887,14692.481177994887
IVF_PQ,6601,1,1,24.88,21489.414899067528,7033489.414899068
IVF_PQ,6601,1,660,100,9269.58981612447,9274.58981612447
IVF_PQ,6601,1,100,100,12599.291078401922,12604.291078401922
IVF_PQ,6601,2,1,24.88,15999.633797444212,7027999.633797444
IVF_PQ,6601,2,660,100,8813.044209110774,8818.044209110774
IVF_PQ,6601,2,100,100,14490.098804670766,14495.098804670766
IVF_PQ,6601,4,1,24.88,22128.859343674158,7034128.859343674
IVF_PQ,6601,4,660,100,9897.128294674249,9902.128294674249
IVF_PQ,6601,4,100,100,14581.275856075092,14586.275856075092
IVF_PQ,6601,8,1,24.88,22539.11548175614,7034539.115481756
IVF_PQ,6601,8,660,100,10365.519968366943,10370.519968366943
IVF_PQ,6601,8,100,100,15213.841633719032,15218.841633719032
IVF_PQ,6701,1,1,24.88,21633.505260986178,7033633.505260986
IVF_PQ,6701,1,670,100,10631.949302915082,10636.949302915082
IVF_PQ,6701,1,100,100,15051.150105859977,15056.150105859977
IVF_PQ,6701,2,1,24.88,20703.410829754677,7032703.410829755
IVF_PQ,6701,2,670,100,10583.391789255886,10588.391789255886
IVF_PQ,6701,2,100,100,12834.074844710995,12839.074844710995
IVF_PQ,6701,4,1,24.88,21080.082424486103,7033080.082424486
IVF_PQ,6701,4,670,100,9302.484031227821,9307.484031227821
IVF_PQ,6701,4,100,100,12632.304309851519,12637.304309851519
IVF_PQ,6701,8,1,24.88,21071.61014820397,7033071.610148204
IVF_PQ,6701,8,670,100,8845.57015416412,8850.57015416412
IVF_PQ,6701,8,100,100,14308.6821546754,14313.6821546754
IVF_PQ,6801,1,1,24.88,20651.422944362384,7032651.422944362
IVF_PQ,6801,1,680,100,10505.72086965234,10510.72086965234
IVF_PQ,6801,1,100,100,14834.491051849756,14839.491051849756
IVF_PQ,6801,2,1,24.88,22266.305675001327,7034266.305675001
IVF_PQ,6801,2,680,100,10455.178602587432,10460.178602587432
IVF_PQ,6801,2,100,100,14988.221841052029,14993.221841052029
IVF_PQ,6801,4,1,24.88,22352.931144745256,7034352.931144745
IVF_PQ,6801,4,680,100,8725.590297280993,8730.590297280993
IVF_PQ,6801,4,100,100,14233.90233142159,14238.90233142159
IVF_PQ,6801,8,1,24.88,21067.376563363305,7033067.376563364
IVF_PQ,6801,8,680,100,10489.431300955335,10494.431300955335
IVF_PQ,6801,8,100,100,13985.208896002134,13990.208896002134
IVF_PQ,6901,1,1,24.88,21252.047020672882,7033252.047020673
